tokenId,isLocked,owner,yETHBalance,yETHxBalance
41,,0x70CCBE10F980d80b7eBaab7D2E3A73e87D67B775,0,0
42,1,0x14b1b3fF91525Dd00E8fb8Ce000097ce7d1Cb251,0,0
43,1,0x34d6Dbd097f6b739C59D7467779549Aea60e1F84,0,0
44,,0x0E07D202984A878333DA0546a45B4fE0BEe95960,0,0
45,1,0x654Fb39E9D11b5512055720A16e2Eda2a158Cc60,0,0
46,,0xC421E0d5aC5Df6D783dD5b2F021Dc98e3dE6a4a4,0,0
47,1,0xD52Fa4FD14e161A38395F212Db8A4130331E566e,0,0
48,,0xf7Bd34Dd44B92fB2f9C3D2e31aAAd06570a853A6,0,0
49,1,0xC2D201037bDF8F7fe905F1073106Bf4385b65A6f,0,0
50,,0xDAa094A0Ed166FeDF8a0a4310f3F74a1e96F9195,0,0
51,,0xAAc0aa431c237C2C0B5f041c8e59B3f1a43aC78F,0,0
52,1,0xe6882e6093a69c47FC21426c2DFdB4A08eB2dEC8,0,0
53,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
54,,0xE6DA683076b7eD6ce7eC972f21Eb8F91e9137a17,0,0
55,,0x1C277bD41A276F87D3E92bccD50c7364aa2FFc69,0,0
56,1,0x6eBc3Ffa70033c265fB0c4036D9D37659C742Ea0,0,0
57,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
58,1,0x0b98718264cA14d0A17C145FfE1e4F3c38a39372,0,0
59,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
60,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
61,1,0xA5564d22c8b18015Fd1A73f4A0665cD67396cDc0,0,0
62,1,0x2247e9b5Accd54c7B8BB7b2462ed3010007eeD64,0,0
63,1,0x4dAf8ce9D729ca4F121381ec4B22123627C1C004,0,0
64,1,0x2247e9b5Accd54c7B8BB7b2462ed3010007eeD64,0,0
65,1,0x2247e9b5Accd54c7B8BB7b2462ed3010007eeD64,0,0
66,1,0x97475723b146785264C28A7a0b2BAC3737D65247,0,0
67,1,0x55F5843236D2e95E68E58cB05a43a09fa7745657,0,0
68,1,0x55F5843236D2e95E68E58cB05a43a09fa7745657,0,0
69,1,0x55F5843236D2e95E68E58cB05a43a09fa7745657,0,0
70,1,0x48C26fADfeFbE063b1773aF4732565bcB55Adc64,0,0
71,1,0xA742A54E0b9Cd1Cac03c8F569bA4C606694261f9,0,0
72,,0x4Db01E01782c4aF89586f5052592b5Fa89dE259F,0,0
73,,0x4Db01E01782c4aF89586f5052592b5Fa89dE259F,0,0
74,1,0xCF4b8bB80E3a01D79b41482B0485F4576cA7B983,0,0
75,1,0xCF4b8bB80E3a01D79b41482B0485F4576cA7B983,0,0
76,1,0xC780F5C7eb59614646f78d0902527690BD16D921,0,0
77,1,0xC780F5C7eb59614646f78d0902527690BD16D921,0,0
78,1,0xF9809ce9761FfABE887C4758E045a6a21e627dBc,0,0
79,,0xB21731D830b7e8460E5D6c66Dc1CcC0A5D0A6B87,0,0
80,1,0x48C26fADfeFbE063b1773aF4732565bcB55Adc64,0,0
81,1,0x02fEb744cA516FD6E41D940Ae2d0F7Cb6FCB1ac3,0,0
82,,0x4Db01E01782c4aF89586f5052592b5Fa89dE259F,0,0
83,1,0x348B3ccAC1F8B763b19E91f5fBA71B85Dc305655,0,0
84,,0x4Db01E01782c4aF89586f5052592b5Fa89dE259F,0,0
85,1,0x348B3ccAC1F8B763b19E91f5fBA71B85Dc305655,0,0
86,1,0xD52Fa4FD14e161A38395F212Db8A4130331E566e,0,0
87,1,0x5E827635F1cf30cAC8AB562f801Ce3CfE15A12D3,0,0
88,,0x3D7EbE72E6C787434d98846516BB9ab7Fa160EbF,0,0
89,1,0x2E7a139A3800d78e9A23d44dA2c40a9AA78D6D59,0.009794535278484078,0
90,1,0x6eBc3Ffa70033c265fB0c4036D9D37659C742Ea0,0,0
91,1,0x6eBc3Ffa70033c265fB0c4036D9D37659C742Ea0,0,0
92,1,0x6eBc3Ffa70033c265fB0c4036D9D37659C742Ea0,0,0
93,1,0xD52Fa4FD14e161A38395F212Db8A4130331E566e,0,0
94,1,0x571eBD4C979f1725593BfB129a24d595D6aDfC23,0,0
95,1,0x36bFF079a4532C2F818a65c6ad208cEA587417e7,0,0
96,1,0xD2e1BdD5Fb6177Ca4ab9f31f3442c0aadE020F71,0,0
97,1,0xd7dE33E423662093dceA634866d245FDbc414Ceb,0,0
98,1,0x487aF989C7a5aA39316f9B7c35eD97888D04Aa33,0,0
99,1,0xB577517FB7A0A174551d6933c7Ff2F0EEA3004b6,0,0
100,1,0xccBF601eB2f5AA2D5d68b069610da6F1627D485d,0,0
101,1,0xC1BD21eCd832ef3c3b1a393a0D66dD2B92c0a944,0,0
102,1,0xb82bE987cF6f25d0F040Ca4567e3dacb4b92Aa91,0,0
103,1,0xda51A9b56d69A194083025eAc9c4c24452848e01,0,0
104,1,0xd6f631C796a56A5d448Dd88a01f15058c4A0Be52,0,0
105,1,0x172DE57f1be25d64E6D8d078B6779237126ecd13,0.022863617402832333,0
106,,0x2f5c8E25518F06254DB95eFA4282AF516E310D08,0,0
107,,0xE6DA683076b7eD6ce7eC972f21Eb8F91e9137a17,0,0
108,1,0xDd431129ad3520c4be1C2173Dc799815D0b8EE21,0,0
109,,0xf8Ed473803bC8D7d9Ea5edbFe79487198B7Ee0FD,0,0
110,,0x21d446fb59466800B44143e821ab07D4f28f8D1a,0,0
111,,0x687d89A65F28391ac6a1272Adc9FBFD59dAaBbbf,0,0
112,1,0x40169F0F563f744CB38Df2881fA57CA44588e0FE,0,0
113,1,0xac844ADA82F3d0241533d827ebF84deb89617792,0,0
114,,0x68011367F4a38a2478c7B02e78E5775F2D0BCf46,0,0
115,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
116,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
117,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
118,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
119,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
120,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
121,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
122,,0x56376d75943EEB7405285E0ba37C26897dc17037,0,0
123,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
124,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
125,,0x17ae0a6BE2e97b384165626dB2569729d5006640,0,0
126,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
127,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
128,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
129,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
130,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
131,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
132,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
133,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
134,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
135,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
136,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
137,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
138,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
139,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
140,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
141,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
142,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
143,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
144,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
145,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
146,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
147,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
148,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
149,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
150,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
151,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
152,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
153,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
154,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
155,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
156,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
157,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
158,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
159,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
160,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
161,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
162,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
163,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
164,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
165,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
166,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
167,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
168,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
169,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
170,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
171,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
172,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
173,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
174,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
175,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
176,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
177,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
178,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
179,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
180,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
181,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
182,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
183,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
184,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
185,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
186,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
187,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
188,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
189,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
190,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
191,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
192,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
193,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
194,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
195,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
196,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
197,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
198,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
199,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
200,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
201,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
202,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
203,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
204,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
205,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
206,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
207,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
208,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
209,1,0x6eBc3Ffa70033c265fB0c4036D9D37659C742Ea0,0,0
210,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
211,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
212,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
213,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
214,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
215,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
216,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
217,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
218,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
219,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
220,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
221,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
222,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
223,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
224,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
225,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
226,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
227,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
228,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
229,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
230,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
231,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
232,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
233,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
234,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
235,1,0xAdE9e51C9E23d64E538A7A38656B78aB6Bcc349e,0,0
236,1,0xCD8ADF3247aA75d3A3243D77C4A0E2489e176d97,0,0
237,1,0x14e6b828AdB52153E5BF7C740A1a7312ef4B8711,0,0
238,1,0xAAc0aa431c237C2C0B5f041c8e59B3f1a43aC78F,0,0
239,1,0xAB51Bc7aa8636328E91bCC1B6bf701998fD3C581,0,0
240,1,0x3B27944505847cb14f3F2983638d082c8D9526d0,0,0
241,1,0x9B87E1Fd164E70E6FA8c7fbEE5943C2532f7834B,0,0
242,1,0xAE63C95F7B569f58d676cd34d3D186b01eFE0Ac0,0,0
243,1,0xD52Fa4FD14e161A38395F212Db8A4130331E566e,0,0
244,,0xc0F6bd9F0BE7E08b51f65B82fC95A19Df826F0fE,0,0
245,,0x2218789BAFF037cb8D8A04E20c8C686D93250192,0,0
246,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
247,1,0xF9809ce9761FfABE887C4758E045a6a21e627dBc,0,0
248,1,0xA2451E7404B3e1811Dd06649DFd8f34D1C579Be0,0,0
249,1,0xf9E0F77Ee583bA9Ba04658381310C19C2a1B62b1,0,0.004839339109198062
250,1,0x889cE9c13dbD3C5DFBE6327432F5DD15bEDD206e,0,0
251,1,0x14b1b3fF91525Dd00E8fb8Ce000097ce7d1Cb251,0,0
252,1,0x6260DC6bdCB72c7bCf3b31D51De7b7a1F585EcC4,0,0
253,1,0xE790e84EFe105a610Ec61D9d31edC07c2569F529,0,0
254,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
255,1,0xbD7D06Eaca983E6fd6C1a3700BAA78C3d4acf8da,0,0
256,,0x5430cda23C13F9a104fBA9cE02b45B8684a9fA91,0,0
257,1,0xfD8bD978f198503a0BA9C5D7f7586E23fC4A4b40,0,1.175763007706831012
258,1,0x33960796BAC9CDf2B766A5E93a789B7Bff07F67E,0,0
259,1,0xA9481b01D807d41cDB4Bb3E6520Da9719CF09Ce9,0,0
260,1,0x7326d9e1e07991bF1e90C2455f496fAC3234De0C,0,0
261,,0x75dB7CD1971240d0895FDD17568Ffa776Fa2B17E,0,0
262,,0xe4f14C5d5Ede901243d6e8b3C0647Ac42c3319F1,0,0
263,1,0xF9809ce9761FfABE887C4758E045a6a21e627dBc,0,0
264,1,0xAf9EB4f8F69C41cc260Dcaec145be88FB6b05C49,0,0
265,1,0xe7Cdd6583b674AF8d10b89899b134C41846dA0bf,0,0
266,,0x0A4fC1B3308e763A6A322f38138748a781D5B576,0,0
267,1,0x15b9125865025d4f23764457327acb861C0A9DfD,0,0
268,1,0x97475723b146785264C28A7a0b2BAC3737D65247,0,0
269,1,0xC1BD21eCd832ef3c3b1a393a0D66dD2B92c0a944,0,0
270,,0x399E9B70397A98e18fA4622BD991C4B257ad6E41,0,0
271,1,0x73C59bB67775520E2783258cED7C50E4890b1E91,0,0
272,,0x4CC25E0366c564847546f2feda3D7f0D9155B9ac,0,0
273,,0xe90b76EB5a320628df1d9E5103c5421d31BB7743,0,0
274,1,0xfC4B2a62A06cb2E1C6A743E9aE327Bb16977E4c1,0,0
275,1,0xE2CDf066eEe46b2C424Dd1894b8aE33f153F533C,0,0
276,,0xF4880975728EE25A96C701c225c9EF58Eebe5a5b,0,0
277,1,0x14b1b3fF91525Dd00E8fb8Ce000097ce7d1Cb251,0,0
278,,0x51b0B7aB0aF8BA0E689299F00a733dE2F7080569,0,0
279,1,0x3A28AFB20EbB049541d553075a3ac54E18034aba,0,0
280,1,0xCA0073964efe7f9422CeB16901018b1DB0cC4785,0,0
281,1,0xf9E0F77Ee583bA9Ba04658381310C19C2a1B62b1,0,0.004839339109198062
282,1,0xb3004F7d51bDc415dfA9A0BE791AB2bbcdF02621,0,0
283,1,0x889cE9c13dbD3C5DFBE6327432F5DD15bEDD206e,0,0
284,,0x0A4fC1B3308e763A6A322f38138748a781D5B576,0,0
285,1,0x32b487B44f4e7c6485209DbAB4e985Bea8dC0b06,0,0
286,1,0x7338afb07db145220849B04A45243956f20B14d9,0,0
287,,0x41b289C60F14230944e3f88Dc11d7E127F7Fba40,0,0
288,1,0xd334533980C201c1b93e39bBE6bD1E04be5C0f5D,0,0
289,,0x19AaB2a57E925d6fA11ef73E17F4a10C69d85221,0,0
290,,0x73Eb240a06f0e0747C698A219462059be6AacCc8,0,0
291,,0xBa305585E47fC8778592e12bcC5dEC8ab0E1673D,0,0
292,1,0x14b1b3fF91525Dd00E8fb8Ce000097ce7d1Cb251,0,0
293,1,0xd87EcC6C74F486B044824a222326A96F696fCfA2,0,0
294,1,0x8f5e97E1E3d47A2f223a67e06de21F067B7779Db,0,0
295,1,0x873525B1B479431Bd713D59897218bfDC341c0Cf,0,0
296,,0x037dFD569DeFBC08aE28001159b4c49f6d006cfF,0,0
297,1,0x24561DA338B34f2c5Ef49c4F0f0A98c66BB60460,0,5.648850518986702872
298,,0xAbE44a0aB77804E86347e3F3A49ee5b890372178,0,0
299,1,0x2CF70d98851fF4681d3CDe774191452ccC00029E,0,0
300,1,0x084cAF1bF60E49AeC07ec4148a3F1F0f57fD11eB,0,0
301,1,0xAdE9e51C9E23d64E538A7A38656B78aB6Bcc349e,0,0
302,1,0x04F6980cbEc49220e8bd380e89E962F9e5Cf50FC,0,0
303,1,0x873525B1B479431Bd713D59897218bfDC341c0Cf,0,0
304,1,0x6ADCF08deaAf5913079707f923279ef4c6D5225e,0,0
305,,0x4CC25E0366c564847546f2feda3D7f0D9155B9ac,0,0
306,,0xC8076F60cbDd2EE93D54FCc0ced88095A72f4a2f,0,0
307,1,0x5D97f3a8Bb293f9561892091779ed6af0DF209c1,0,0
308,,0x7c46713490E379f515A182d8a5a36deC9d99Be6A,0,0
309,1,0xd0A9c2A0fD3930E7972F2bdeA8dB1649aE167170,0,0
310,1,0x25C07436258De2e4aaa36aE33F5A410bBf1fC5d6,0,0
311,1,0xe6feBbF4f01AC76972BB942c851378dd013b6c5C,0,0
312,1,0xFFcFA5F7b994AEB4c6931e0A6Cd95d8984e038CE,5.035145325474339023,0
313,1,0xF9809ce9761FfABE887C4758E045a6a21e627dBc,0,0
314,1,0x94f9Aa3Da56c11466026D97BCbB5E9bC99D9609B,0,0
315,1,0x4a3891b38d78Dfa5f2fD0732aD22768886f43739,0,0
316,1,0x18709337A2C6a460550B4B1b98BcaEd8ea368842,0,0
317,1,0x896aF640aAe249110765985E8945dd6d7FE51714,0,0
318,1,0x2D42d6bB3d18A7be35D76b599aee9D3358b22B3E,0,0
319,1,0x9CE6E6B60C894d1DF9BC3D9D6cC969b79FB176B7,0,0
320,1,0xc42F0288C3FC3f74a19e6b4b73B420d7564C7d30,0,0
321,1,0xE4f8288e2e7EAee5AC51dc8A8270715156544246,0,0
322,1,0xfCC06F7F02f6ab02051F259Db4f82F20d8d02112,0,0
323,1,0xAdE9e51C9E23d64E538A7A38656B78aB6Bcc349e,0,0
324,1,0xF9809ce9761FfABE887C4758E045a6a21e627dBc,0,0
325,1,0x889cE9c13dbD3C5DFBE6327432F5DD15bEDD206e,0,0
326,1,0x2d51FE498918e0aFf4315c7B8E7a9330C10298AD,0,0
327,,0x889cE9c13dbD3C5DFBE6327432F5DD15bEDD206e,0,0
328,1,0xD52Fa4FD14e161A38395F212Db8A4130331E566e,0,0
329,1,0x32a59b87352e980dD6aB1bAF462696D28e63525D,0,0
330,,0x6b9E4F287d44cEa39Cd8CcEDAA42488617AA21A7,0,0
331,1,0xF9809ce9761FfABE887C4758E045a6a21e627dBc,0,0
332,1,0x500B404749C6BEA7a95fCfeb679EeaDB713aE8fA,0,0
333,1,0xe9cc16B79E7EA3Cbc8124aFB7b547826Bc3dca28,0,0
334,1,0x9f63D8C42CD762C36BB3a63a13fdC3b7EEefa853,0,0
335,1,0xac844ADA82F3d0241533d827ebF84deb89617792,0,0
336,,0x90f68fF1c0c98e50BAf4b494dF90D05A580618e0,0,0
337,1,0x8CE17FF2c7376e9aDfe9C63C47a801097fA6C525,0,0
338,1,0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,5.916449172169117123,0
339,,0x2426A88410cc00428aa03439d262360ee7263645,0,0
340,,0xAeF6ea60f6443BAD046E825C1d2b0C0B5eBC1f16,0,0
341,,0x889CdBfeB333dAf9C2DEBaFE2Fb5E7DF92E16dD6,0,0
342,1,0xc42cEb990DeB305520C4527F2a841506095A55D6,0,0
343,1,0x36bFF079a4532C2F818a65c6ad208cEA587417e7,0,0
344,,0x7c46713490E379f515A182d8a5a36deC9d99Be6A,0,0
345,,0x71a15Ac12ee91BF7c83D08506f3a3588143898B5,0,0
346,1,0xe6882e6093a69c47FC21426c2DFdB4A08eB2dEC8,0,0
347,1,0xE7C550dbF3BbDC20806FD07E8b8F7F264c9807c5,0,0
348,1,0xDEf32c6A0DF5094b8b9622FF5AB9299148C947a8,0,0
349,1,0xCF15F2551A924c922115Bf015fd8C074Aea15683,0.010008864167056972,0
350,1,0x46c9f763B2f9C3e6d632a75642Edb6c24fdABd21,0,0
351,1,0xea7c60bA79508855DC3C869DAE5b407e6F9fc307,0,0
352,1,0xF8602B1B931A6D4B50EA1fDae0e4B26FE653f933,0,0
353,1,0x0c8BA6507D2097A370Ede7Ef94E01D60f6fc47cc,0,0
354,1,0x3065a7F606523ab71bA702A732f6dE8bC96B3B7C,0,0
355,1,0x6260DC6bdCB72c7bCf3b31D51De7b7a1F585EcC4,0,0
356,1,0x040044941f40bC7AE36edCBbe5ACFCb9f97Cdd1e,0,0
357,1,0x48C26fADfeFbE063b1773aF4732565bcB55Adc64,0,0
358,1,0x21b52546D6b2451e461d81B7A3C89DDF4D65cD2e,0,0
359,1,0xDCde6E1B3023888615bB8a2745e67C7B781EF60c,0,0
360,,0x4CC25E0366c564847546f2feda3D7f0D9155B9ac,0,0
361,,0x5660C85c9F83f51686AE2F96b0520685CDd72AA6,0,0
362,1,0xfC93d167C5CA38A0b76134a7d0afD9488abE2505,0,0
363,1,0x34606E4d14bfdA85C5f8314931C833755fb964DF,0,0
364,1,0xb888f9f40F6007C06681306bba976F5e25691E1b,0,0
365,1,0x74F5234F3b9254AaD76C867b50C412E2680acb6f,0,0
366,1,0x5dcD83Cf2dd90A4C7E1C189e74EC7DC072ad78E1,0,0
367,1,0x11D76E050897A7ed12bc8029bEe5c6B3028638C7,0,0
368,,0xA6Cf0Fe54a23054eBD8048C3b2A117B1e774363c,0,0
369,1,0x2C0cb66e9148dA9f045A74703e82b4B67B2CE220,0,0
370,1,0x445BA5093698E59D81dC4137C85779a99ec13177,0,0
371,,0xCC8Ff1cbbc0E4F8bE5475Ca803E825401d5Cb615,0,0
